Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-05 16:36:41.180,0 days 02:35:39.331000,,366.85305555555556,0 days 00:00:00,11421,284,7,100,False,0,interpolation,0.03047651871344703,5.643882503854011e-06,OnTrack,-377,1324,-158
2023-03-05 16:36:41.268,0 days 02:35:39.419000,,366.85305555555556,0 days 00:00:00.088000,11468,285,7,100,False,0,car,7.0066666666666695,0.0012975498869196385,OnTrack,-375,1365,-159
2023-03-05 16:36:41.425,0 days 02:35:39.576000,,366.85305555555556,0 days 00:00:00.245000,11499,286,7,100,False,0,pos,19.50837736991403,0.003612715440102413,OnTrack,-371,1460,-159
2023-03-05 16:36:41.548,0 days 02:35:39.699000,14,366.85305555555556,0 days 00:00:00.368000,11531,287,7,100,False,0,car,29.32888888888889,0.005431355346516138,OnTrack,-366,1554,-158
2023-03-05 16:36:41.705,0 days 02:35:39.856000,14,367.2975,0 days 00:00:00.525000,11523,287,7,100,False,0,pos,41.878718920082655,0.007755432016997035,OnTrack,-361,1684,-158
2023-03-05 16:36:41.748,0 days 02:35:39.899000,14,367.74194444444447,0 days 00:00:00.568000,11516,288,7,100,False,0,car,45.32888888888888,0.008394361748616167,OnTrack,-359,1716,-157
2023-03-05 16:36:41.908,0 days 02:35:40.059000,14,368.3641666666667,0 days 00:00:00.728000,11581,290,7,100,False,0,car,58.217777777777776,0.010781228016974525,OnTrack,-353,1832,-157
2023-03-05 16:36:42.005,0 days 02:35:40.156000,14,368.8308333333333,0 days 00:00:00.825000,11612,290,7,100,False,0,pos,66.02604784470053,0.012227225154325658,OnTrack,-350,1924,-158
2023-03-05 16:36:42.148,0 days 02:35:40.299000,14,369.29749999999996,0 days 00:00:00.968000,11644,290,7,100,False,0,car,77.55111111111111,0.014361527419512061,OnTrack,-343,2095,-158
2023-03-05 16:36:42.185,0 days 02:35:40.336000,14,369.63083333333327,0 days 00:00:01.005000,11650,291,7,100,False,0,pos,80.54524769861801,0.014916005286858616,OnTrack,-342,2134,-159
2023-03-05 16:36:42.348,0 days 02:35:40.499000,14,369.96416666666664,0 days 00:00:01.168000,11657,292,7,100,False,0,car,93.77333333333333,0.017365686688307923,OnTrack,-337,2248,-159
2023-03-05 16:36:42.505,0 days 02:35:40.656000,14,370.25305555555553,0 days 00:00:01.325000,11606,292,7,100,False,0,pos,106.50754253732833,0.019723908150627814,OnTrack,-334,2328,-159
2023-03-05 16:36:42.508,0 days 02:35:40.659000,14,370.5419444444444,0 days 00:00:01.328000,11556,292,7,100,False,0,car,106.75111111111111,0.019769014103344616,OnTrack,-333,2329,-158
2023-03-05 16:36:42.805,0 days 02:35:40.956000,14,371.0419444444444,0 days 00:00:01.625000,11059,292,7,100,False,0,pos,130.922096792336,0.024245188185753205,OnTrack,-324,2572,-158
2023-03-05 16:36:42.868,0 days 02:35:41.019000,14,371.5419444444444,0 days 00:00:01.688000,10562,293,8,100,False,0,car,136.0511111111111,0.025195019577190295,OnTrack,-319,2656,-158
2023-03-05 16:36:42.985,0 days 02:35:41.136000,14,371.78638888888884,0 days 00:00:01.805000,10557,293,8,100,False,0,pos,145.57238251097152,0.026958243834310187,OnTrack,-312,2816,-159
2023-03-05 16:36:43.028,0 days 02:35:41.179000,14,372.0308333333332,0 days 00:00:01.848000,10552,293,8,100,False,0,car,149.07333333333335,0.027606577565566153,OnTrack,-309,2859,-159
2023-03-05 16:36:43.308,0 days 02:35:41.459000,14,372.26416666666654,0 days 00:00:02.128000,10528,294,8,100,False,0,car,171.94000000000003,0.03184120754856745,OnTrack,-303,2992,-159
2023-03-05 16:36:43.365,0 days 02:35:41.516000,14,372.2197222222221,0 days 00:00:02.185000,10527,295,8,100,False,0,pos,176.62402409847851,0.03270863213552886,OnTrack,-302,3028,-159
2023-03-05 16:36:43.468,0 days 02:35:41.619000,14,372.17527777777775,0 days 00:00:02.288000,10526,296,8,100,False,0,car,185.09555555555556,0.034277457256960804,OnTrack,-298,3111,-158
2023-03-05 16:36:43.525,0 days 02:35:41.676000,14,371.95305555555547,0 days 00:00:02.345000,10516,295,8,100,False,0,pos,189.7696874400765,0.035143049925591766,OnTrack,-296,3159,-159
2023-03-05 16:36:43.628,0 days 02:35:41.779000,14,371.73083333333324,0 days 00:00:02.448000,10507,295,8,100,False,0,car,198.20666666666668,0.036705476392015,OnTrack,-292,3238,-159
2023-03-05 16:36:43.725,0 days 02:35:41.876000,14,370.33083333333326,0 days 00:00:02.545000,10527,295,8,100,False,0,pos,206.1728871198124,0.038180724029715674,OnTrack,-289,3323,-159
